1000;1000
34705
34661
34660
34682
34658
34652
34675
34861
34718
34741
34702
34639
34630
34542
34525
34547
34412
34461
34407
34474
34526
34498
34635
34430
34510
34403
34623
34463
34494
34471
34415
34369
34418
34421
34432
34307
34355
34268
34440
34507
34442
34532
34385
34338
34483
34518
34461
34618
34512
34578
34558
34644
34460
34542
34456
34596
34461
34523
34708
34647
34740
34766
34660
34625
34770
34626
34492
34495
34388
34460
34560
34539
34550
34595
34509
34422
34468
34298
34305
34259
34310
34168
34248
34170
34210
34141
34127
34148
34132
34018
34105
34102
34232
34258
34254
34243
34321
34250
34313
34326
34407
34428
34385
34350
34428
34491
34464
34480
34383
34359
34325
34267
34268
34155
34291
34122
34208
34087
34179
34089
34216
34237
34294
34289
34338
34334
34254
34145
34183
34205
34088
34158
33927
34104
34108
34110
34177
34129
34099
34131
34242
34203
34006
33965
33931
33933
33935
33874
33923
34039
34034
34149
34119
34101
34092
34235
34067
34220
34071
34256
34165
34326
34205
34246
34184
34154
34080
34097
34063
34200
34212
34221
34209
34290
34304
34278
34283
34209
34214
34266
34302
34312
34268
34226
34360
34166
34238
34211
34205
34192
34149
34209
34269
34305
34252
34222
34206
34060
34200
34154
34148
34215
34176
34177
34168
34124
34158
34159
34167
34158
34225
34101
34264
34141
34120
34192
34054
34071
34123
34146
34232
34258
34148
34229
34120
34079
34093
33940
33940
33855
33837
33851
33854
33872
33799
33791
33793
33725
33803
33737
33759
33680
33804
33731
33700
33652
33578
33524
33480
33514
33499
33534
33559
33533
33420
33429
33408
33412
33412
33505
33452
33473
33597
33416
33426
33388
33352
33345
33370
33533
33479
33653
33572
33503
33584
33549
33599
33547
33503
33494
33500
33337
33452
33456
33492
33475
33495
33531
33540
33607
33516
33619
33503
33622
33514
33427
33333
33237
33250
33299
33276
33262
33230
33172
33340
33329
33420
33299
33452
33388
33519
33609
33644
33532
33456
33483
33444
33498
33534
33455
33447
33418
33356
33279
33291
33278
33242
33294
33375
33357
33306
33237
33272
33212
33223
33183
33327
33262
33298
33362
33308
33183
33207
33167
33213
33238
33372
33282
33269
33369
33294
33299
33099
33128
32980
33027
32896
32932
32932
32980
32899
32847
32815
32795
32811
32840
32810
32802
32790
32760
32784
32674
32797
32691
32759
32683
32651
32577
32611
32592
32683
32698
32778
32825
32706
32863
32739
32829
32843
32834
32853
32874
32901
32931
32967
32945
32889
32803
32766
32758
32667
32584
32585
32651
32639
32683
32665
32662
32732
32701
32709
32688
32744
32737
32864
32791
32878
32871
32843
32889
32816
32940
32827
32864
32936
32942
32874
32895
32987
32886
32950
32979
32969
32861
32832
32798
32767
32753
32765
32731
32785
32760
32784
32717
32660
32674
32574
32652
32594
32574
32670
32697
32696
32690
32704
32687
32750
32715
32805
32809
32755
32846
32797
32804
32705
32815
32723
32803
32784
32717
32772
32663
32738
32748
32646
32670
32721
32760
32773
32763
32920
32849
32928
32850
32863
32791
32968
32863
32903
32863
32791
32806
32822
32835
32905
32897
32873
32856
32973
32946
32931
32921
32903
32818
32802
32878
32865
32895
32925
32947
33068
33008
33158
33136
33251
33253
33256
33227
33200
33160
33116
33129
33095
32998
32922
32852
32907
32850
32771
32832
32928
32935
32925
32857
32890
32949
32906
32919
32878
32852
32874
32764
32712
32763
32736
32794
32844
32733
32739
32797
32880
32841
32951
32968
33141
33059
33034
33031
33079
33174
33130
33140
33030
33135
33155
33107
33089
33047
32955
32882
32926
32874
32908
32978
32950
32911
32905
32799
32753
32847
32902
32907
32886
32844
32866
32913
32868
32911
32841
32871
32959
32965
32943
33067
32944
32955
32872
32940
32881
33034
32998
33097
32996
33091
33109
33056
33076
33036
32952
32976
32946
32897
32978
32838
32984
32831
32926
32877
32963
32886
32994
32981
33076
33080
32979
33002
32973
33017
33117
33054
33197
33028
33113
33038
32996
33068
33224
33039
33014
32906
32955
32927
32981
32941
32901
32983
32945
32904
32883
32907
32921
32909
32998
32926
32820
32898
32842
32853
32914
33021
32995
33004
33108
33089
33130
33077
33147
33206
33201
33262
33248
33278
33296
33226
33219
33229
33225
33252
33250
33228
33191
33167
33117
33135
33015
33065
33103
33090
33121
33012
33106
33000
33042
33035
32936
32929
33014
32936
32943
32895
33049
33039
33023
33010
32958
32926
32960
32967
32840
32845
32732
32782
32727
32754
32661
32736
32654
32716
32744
32779
32715
32692
32627
32651
32700
32685
32671
32701
32639
32570
32601
32519
32580
32569
32661
32671
32606
32664
32648
32757
32855
32720
32641
32674
32825
32794
32941
33011
32909
32977
32894
33001
32818
32898
32758
32736
32646
32756
32747
32882
32791
32849
32848
32843
32811
32811
32830
32793
32840
32775
32889
32741
32879
32846
32802
32752
32856
32797
32773
32821
32784
32850
32839
32918
32885
32774
32800
32722
32767
32800
32846
32841
32815
32748
32672
32682
32734
32642
32759
32797
32831
32865
32854
32889
32889
32833
32751
32750
32844
32763
32840
32815
32953
32844
32832
32867
32861
32850
32831
32815
32835
32740
32798
32726
32712
32685
32762
32701
32776
32807
32788
32821
32751
32708
32621
32737
32558
32616
32662
32560
32549
32597
32562
32574
32578
32551
32577
32605
32532
32509
32454
32534
32600
32646
32549
32600
32621
32655
32694
32772
32647
32820
32713
32659
32693
32703
32788
32676
32682
32683
32754
32582
32579
32508
32689
32473
32574
32562
32495
32472
32492
32516
32450
32496
32545
32426
32495
32460
32445
32511
32497
32504
32514
32447
32532
32405
32499
32446
32565
32559
32610
32519
32550
32531
32529
32579
32540
32388
32392
32325
32386
32298
32412
32195
32416
32406
32510
32483
32653
32561
32632
32712
32663
32768
32852
32827
32853
32862
32865
32887
32825
32902
32943
32946
33001
32887
32828
32952
32824
32817
32718
32762
32769
32746
32780
32774
32739
32779
32725
32759
32754
32778
32730
32765
32699
32699
32715
32689
32598
32656
32665
32660
32720
32657
32730
32760
32775
32743
32708
32790
32705
32657
32795
32714
32605
32577
32502
32572
32507
32638
32671
32640
32629
32583
32593
32685
32539
32604
32572
32698
32641
32636
32637
32595
32586
32537
32458
32508
32539
32541
32456
32522
32499
32550
32600
32670
32696
32753
32717
32636
32686
32625
32492
32500
32475
32518
32564
32527
32675
32531
32676
32527
32660
32580
32714
32677
32714
32706
32782
32758
32745
32810
32785
32697
32605
32598
32616
32630
32646
32620
32618
32645
32630
32669
32565
32642
32519
32498
32481
32537
32438
32357
32397
32450
32392
32434
32310
32350
32319
32308
32229
32312
32271
32366
32296
32366
32213
32364
32327
32281
32308
32246
32379
32376
32442
32322
32366
32276
32288
32395
32407
32378
32323
32224
32279
32238
32245
32186
32268
32327
32254
32298
32264
32226
32215
32303
32351
32319
32246
32268
32341
32255
32304
32198
32213
32182
32164
32208
32181
32198
32245
32259
32167
32224
32289
32246
32299
32365
32312
32283
32221
32197
32207
32201
32286
32226
32316
32278
32290
32344
32310
32344
32339
32327
32435
32438
32458
32455
32454
32474
32414
32312
32319
32344
32246
32396
32264
32400
32309
32372
32308
32345
32286
32306
32236
32323
32253
32297
32341
32356
32292
32297
32277
32316
32232
32327
32217
32298
32240
32237
32309
32261
32426
32388
32463
32474
32367
32349
32307
32261
32323
32299
32449
32247
32386
32322
32359
32227
32294
32136
32190
32131
32184
32174
32240
32162
32188
32216
32160
32141
32056
32051
31954
32007
31940
31949
31844
31956
31903
31947
31961
31999
31962
32011
31885
31916
31855
31915
31877
31881
31865
31795
31864
31782
31862
31791
31879
31756
31845
31769
31805
31822
31918
31815
31982
31879
31904
31877
31936
31883
31904
31862
31895
31796
31865
31762
31806
31749
31619
31609
31628
31630
31617
31630
31571
31600
31537
31440
31430
31487
31547
31588
31517
31542
31514
31603
31616
31623
31676
31783
31793
31738
31785
31823
31791
31828
31953
31832
31870
31838
31951
31872
31888
31762
31735
31615
31705
31644
31623
31544
31637
31661
31660
31647
31600
31573
31557
31578
31616
31593
31565
31675
31676
31660
31618
31662
31553
31562
31473
31601
31566
31583
31518
31518
31447
31502
31490
31523
31518
31396
31391
31367
31353
31291
31349
31299
31332
31301
31295
31258
31259
31218
31216
31259
31312
31307
31354
31270
31325
31330
31324
31286
31156
31220
31177
31225
31097
31107
31078
31114
31140
31165
31115
31203
31166
31139
31150
31112
31217
31280
31360
31334
31393
31348
31406
31266
31348
31305
31295
31293
31339
31353
31323
31411
31419
31367
31458
31425
31449
31439
31526
31532
31600
31601
31628
31613
31505
31564
31519
31585
31484
31506
31465
31408
31361
31398
31427
31455
31456
31458
31377
31398
31454
31410
31411
31369
31366
31455
31390
31450
31327
31335
31283
31393
31440
31443
31523
31507
31458
31436
31427
31367
31424
31412
31406
31472
31533
31422
31467
31551
31484
31505
31458
31470
31447
31449
31406
31447
31420
31465
31431
31549
31518
31584
31400
31483
31431
31518
31506
31514
31548
31502
31470
31430
31446
31441
31466
31435
31358
31364
31331
31278
31358
31286
31248
31279
31279
31232
31319
31263
31368
31341
31405
31325
31355
31304
31294
31288
31335
31358
31386
31377
31297
31350
31310
31266
31248
31303
31201
31352
31258
31217
31242
31082
31068
31063
31093
31128
31104
31102
31116
31120
31076
31146
31145
31130
31115
31109
31137
31150
31148
31196
31196
31132
31182
31123
31121
31113
31152
31118
31160
31114
31208
31078
31134
31079
31092
31098
31187
31186
31150
31157
31081
31119
31159
31188
31236
31185
31148
31146
31120
31018
31007
31108
31035
31105
31094
31103
31105
31147
31167
31187
31143
31185
31254
31240
31249
31294
31284
31291
31260
31208
31146
31183
31140
31207
31151
31093
31091
31098
31110
31173
31229
31209
31227
31178
31223
31206
31209
31151
31143
31152
31171
31206
31187
31130
31100
31176
31183
31116
31166
31133
31154
31119
31140
31092
31099
31089
31039
31101
31012
31123
31062
31101
31123
31008
31062
31021
31060
31090
31072
31076
31012
31069
31131
31093
31163
31079
31087
31098
31036
31091
31087
31069
31179
31153
31190
31166
31140
31148
31141
31079
31110
31016
31049
31029
31033
31059
31031
31021
30998
30955
30956
31007
31043
31028
31017
31064
30989
31004
31013
30968
30960
30976
30999
31055
31009
31131
31021
31044
31021
31061
31079
31095
31124
31029
31072
31080
31055
31056
31059
31109
31055
31040
31098
31094
31211
31203
31264
31236
31238
31220
31158
31102
31177
31128
31152
31167
31201
31220
31259
31166
31221
31170
31156
31197
31221
31158
31222
31168
31115
31064
31013
30926
30899
30880
30915
30909
30891
30854
30859
30852
30889
30838
30922
30904
30868
30921
30962
30991
30989
30996
31048
31010
31003
31041
30979
31094
31095
31201
31135
31239
31145
31235
31195
31246
31262
31226
31206
31175
31147
31172
31165
31179
31097
31098
31023
31061
31034
31000
30940
30993
30973
30942
30895
30972
30942
30932
30880
30871
30889
30840
30885
30855
30878
30862
30923
30921
30994
31009
31071
31023
31031
31060
31065
31052
31075
31035
31109
30992
30978
30914
30965
30948
30944
30954
30952
30937
30969
31031
31063
31011
30992
31053
31049
31059
31083
31123
31094
31151
31045
31032
30989
31014
31046
30985
31064
31023
31100
31000
31123
31096
31133
31177
31219
31149
31222
31141
31151
31215
31196
31250
31169
31166
31254
31157
31148
31130
31266
31283
31299
31241
31263
31260
31244
31233
31247
31253
31285
31313
31292
31232
31234
31226
31249
31164
31197
31176
31266
31214
31321
31278
31353
31306
31321
31343
31341
31357
31362
31397
31314
31373
31300
31287
31230
31193
31177
31224
31157
31211
31163
31200
31152
31177
31227
31222
31224
31201
31195
31249
31181
31141
31175
31128
31208
31205
31249
31170
31200
31126
31125
31122
31116
31051
31065
31082
30980
31021
30988
31005
31052
30987
30980
30970
30974
30992
30986
31028
30989
31005
31034
30973
31121
30992
30997
30913
30839
30861
30874
30937
30916
30894
30895
30891
30916
30899
30947
31025
31035
31120
31032
31089
31087
31180
31145
31188
31203
31134
31170
31210
31181
31102
31205
31121
31177
31179
31219
31228
31314
31185
31238
31166
31170
31154
31160
31087
31160
31066
31162
31113
31166
31160
31194
31178
31236
31201
31275
31181
31173
31238
31258
31243
31240
31214
31154
31193
31120
31104
31163
31103
31195
31071
31157
31083
31110
31146
31206
31212
31088
31115
31107
31087
31088
31153
31062
31060
31070
31104
31173
31175
31211
31149
31135
31038
31101
31084
31086
31098
31072
31009
30915
30976
30916
30944
30932
31016
30955
31048
30912
31046
30989
30990
30932
31035
31000
31107
30955
30970
30965
31023
30964
30972
30891
30930
30903
30920
30888
30837
30817
30814
30820
30828
30781
30831
30749
30773
30784
30816
30846
30812
30867
30845
30846
30881
30893
30885
30833
30809
30850
30851
30901
30920
30864
30862
30894
30890
30902
30936
30913
30922
31012
30995
31001
30923
30920
30944
30927
30936
30918
30936
30925
30984
30922
30975
30955
31039
31030
30863
30916
30923
30882
30947
30854
30904
30853
30911
30906
30983
30972
30918
30916
30946
30914
31013
30967
31073
30925
30926
30860
30934
30949
30921
30922
30877
30888
30908
30977
30917
30954
30914
30981
30860
30919
30862
30801
30811
30817
30821
30796
30837
30795
30864
30884
30891
30859
30907
30849
30981
30952
30986
31043
31017
31069
31060
31035
31050
31094
31039
31021
31013
30984
30981
31054
31026
31033
30963
30984
30947
30940
30972
31036
31029
31000
30962
30948
30965
30954
31009
31042
31012
30997
30995
30990
31024
31016
31059
31089
31047
30980
30962
30909
30906
30852
30887
30830
30937
30877
30853
30895
30886
30862
30932
30865
30863
30867
30890
30826
30791
30747
30778
30806
30764
30813
30759
30697
30707
30721
30657
30664
30640
30604
30683
30703
30732
30665
30662
30628
30626
30684
30656
30631
30651
30663
30688
30685
30694
30605
30678
30664
30684
30664
30660
30693
30726
30738
30807
30756
30769
30772
30831
30761
30782
30798
30789
30801
30821
30792
30778
30762
30720
30726
30733
30631
30732
30730
30752
30772
30748
30712
30775
30736
30711
30751
30732
30751
30695
30757
30708
30753
30744
30787
30739
30789
30718
30757
30735
30788
30716
30754
30694
30708
30673
30650
30669
30653
30567
30639
30591
30612
30574
30635
30527
30571
30533
30553
30520
30578
30581
30583
30603
30646
30680
30746
30625
30673
30662
30700
30657
30634
30638
30647
30628
30618
30655
30613
30656
30624
30616
30632
30618
30634
30622
30617
30611
30620
30624
30629
30629
30664
30671
30700
30735
30692
30726
30722
30715
30661
30673
30691
30655
30676
30750
30698
30742
30800
30773
30736
30734
30658
30644
30630
30611
30631
30669
30638
30626
30672
30595
30589
30592
30570
30637
30599
30556
30564
30565
30590
30594
30541
30537
30460
30501
30458
30450
30531
30498
30501
30493
30501
30457
30515
30434
30455
30461
30453
30413
30447
30451
30422
30486
30341
30337
30321
30330
30324
30392
30286
30309
30346
30317
30300
30356
30286
30344
30298
30324
30362
30351
30318
30309
30354
30371
30423
30458
30418
30457
30375
30443
30437
30424
30451
30439
30476
30382
30403
30408
30363
30398
30434
30382
30393
30367
30345
30327
30340
30292
30277
30276
30249
30246
30206
30203
30189
30222
30257
30258
30303
30252
30266
30289
30288
30302
30327
30292
30271
30312
30235
30272
30315
30246
30236
30208
30198
30200
30257
30229
30197
30278
30246
30237
30211
30184
30183
30204
30194
30218
30233
30234
30242
30278
30247
30317
30319
30336
30316
30383
30353
30355
30382
30379
30390
30399
30353
30271
30299
30231
30266
30317
30365
30368
30398
30414
30416
30410
30432
30384
30425
30408
30432
